"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"3.13";"2024-11-14 01:00:03";"01:00:03";"636.4";"2024-11-14";"192.168.28.2";"714.15"
"3.13";"2024-11-14 02:00:03";"02:00:03";"637.2";"2024-11-14";"192.168.28.2";"714.62"
"3.12";"2024-11-14 03:00:03";"03:00:03";"636.80";"2024-11-14";"192.168.28.2";"714.62"
"3.12";"2024-11-14 04:00:03";"04:00:03";"636.4";"2024-11-14";"192.168.28.2";"716.04"
"3.12";"2024-11-14 05:00:03";"05:00:03";"637.2";"2024-11-14";"192.168.28.2";"715.57"
"3.15";"2024-11-14 06:00:03";"06:00:03";"639.2";"2024-11-14";"192.168.28.2";"715.09"
"3.14";"2024-11-14 07:00:03";"07:00:03";"642.0";"2024-11-14";"192.168.28.2";"722.17"
"3.14";"2024-11-14 08:00:03";"08:00:03";"637.2";"2024-11-14";"192.168.28.2";"713.68"
"3.11";"2024-11-14 09:00:03";"09:00:03";"637.2";"2024-11-14";"192.168.28.2";"716.51"
"3.13";"2024-11-14 10:00:03";"10:00:03";"638.80";"2024-11-14";"192.168.28.2";"716.51"
"3.12";"2024-11-14 11:00:03";"11:00:03";"638.4";"2024-11-14";"192.168.28.2";"719.34"
"3.11";"2024-11-14 12:00:02";"12:00:02";"636.4";"2024-11-14";"192.168.28.2";"714.62"
"3.09";"2024-11-14 13:00:03";"13:00:03";"636.0";"2024-11-14";"192.168.28.2";"716.04"
"3.13";"2024-11-14 14:00:03";"14:00:03";"637.2";"2024-11-14";"192.168.28.2";"717.92"
"3.12";"2024-11-14 15:00:03";"15:00:03";"638.4";"2024-11-14";"192.168.28.2";"717.92"
"3.12";"2024-11-14 16:00:03";"16:00:03";"637.2";"2024-11-14";"192.168.28.2";"712.74"
"3.12";"2024-11-14 17:00:03";"17:00:03";"639.6";"2024-11-14";"192.168.28.2";"721.23"
"3.11";"2024-11-14 18:00:03";"18:00:03";"636.80";"2024-11-14";"192.168.28.2";"719.34"
"3.12";"2024-11-14 19:00:03";"19:00:03";"634.0";"2024-11-14";"192.168.28.2";"712.74"
"3.15";"2024-11-14 20:00:03";"20:00:03";"637.2";"2024-11-14";"192.168.28.2";"714.15"
"3.12";"2024-11-14 21:00:03";"21:00:03";"639.6";"2024-11-14";"192.168.28.2";"716.51"
"3.1";"2024-11-14 22:00:03";"22:00:03";"632.4";"2024-11-14";"192.168.28.2";"708.49"
"3.12";"2024-11-14 23:00:03";"23:00:03";"639.6";"2024-11-14";"192.168.28.2";"715.57"
"3.12";"2024-11-15 00:00:03";"00:00:03";"638.80";"2024-11-15";"192.168.28.2";"716.98"
"3.10";"2024-11-15 01:00:03";"01:00:03";"635.6";"2024-11-15";"192.168.28.2";"713.21"
"3.11";"2024-11-15 02:00:03";"02:00:03";"636.4";"2024-11-15";"192.168.28.2";"715.57"
"3.13";"2024-11-15 03:00:03";"03:00:03";"638.4";"2024-11-15";"192.168.28.2";"717.45"
"3.10";"2024-11-15 04:00:03";"04:00:03";"632.80";"2024-11-15";"192.168.28.2";"712.26"
"3.13";"2024-11-15 05:00:03";"05:00:03";"638.80";"2024-11-15";"192.168.28.2";"716.51"
"3.15";"2024-11-15 06:00:03";"06:00:03";"639.6";"2024-11-15";"192.168.28.2";"716.04"
"3.12";"2024-11-15 07:00:03";"07:00:03";"637.2";"2024-11-15";"192.168.28.2";"715.57"
"3.12";"2024-11-15 08:00:03";"08:00:03";"635.6";"2024-11-15";"192.168.28.2";"714.62"
"3.13";"2024-11-15 09:00:03";"09:00:03";"636.80";"2024-11-15";"192.168.28.2";"715.09"
"3.13";"2024-11-15 10:00:03";"10:00:03";"637.6";"2024-11-15";"192.168.28.2";"715.57"
"3.14";"2024-11-15 11:00:03";"11:00:03";"637.2";"2024-11-15";"192.168.28.2";"714.15"
"3.13";"2024-11-15 12:00:02";"12:00:02";"637.2";"2024-11-15";"192.168.28.2";"716.51"
"3.12";"2024-11-15 13:00:03";"13:00:03";"636.80";"2024-11-15";"192.168.28.2";"716.98"
"3.11";"2024-11-15 14:00:03";"14:00:03";"638.0";"2024-11-15";"192.168.28.2";"718.40"
"3.10";"2024-11-15 15:00:03";"15:00:03";"636.4";"2024-11-15";"192.168.28.2";"717.92"
"3.15";"2024-11-15 16:00:03";"16:00:03";"639.6";"2024-11-15";"192.168.28.2";"716.51"
"3.13";"2024-11-15 17:00:03";"17:00:03";"635.6";"2024-11-15";"192.168.28.2";"713.68"
"3.15";"2024-11-15 18:00:03";"18:00:03";"639.2";"2024-11-15";"192.168.28.2";"716.04"
"3.13";"2024-11-15 19:00:03";"19:00:03";"636.0";"2024-11-15";"192.168.28.2";"713.68"
"3.12";"2024-11-15 20:00:03";"20:00:03";"635.6";"2024-11-15";"192.168.28.2";"713.21"
"3.12";"2024-11-15 21:00:03";"21:00:03";"636.80";"2024-11-15";"192.168.28.2";"713.68"
"3.12";"2024-11-15 22:00:03";"22:00:03";"637.6";"2024-11-15";"192.168.28.2";"715.09"
"3.08";"2024-11-15 23:00:03";"23:00:03";"632.4";"2024-11-15";"192.168.28.2";"709.90"
"3.12";"2024-11-16 00:00:03";"00:00:03";"640.4";"2024-11-16";"192.168.28.2";"718.87"
"3.11";"2024-11-16 01:00:03";"01:00:03";"636.4";"2024-11-16";"192.168.28.2";"715.09"
"3.12";"2024-11-16 02:00:03";"02:00:03";"637.2";"2024-11-16";"192.168.28.2";"716.04"
"3.12";"2024-11-16 03:00:03";"03:00:03";"638.4";"2024-11-16";"192.168.28.2";"715.57"
"3.12";"2024-11-16 04:00:03";"04:00:03";"638.0";"2024-11-16";"192.168.28.2";"716.98"
"3.10";"2024-11-16 05:00:03";"05:00:03";"638.4";"2024-11-16";"192.168.28.2";"716.04"
"3.11";"2024-11-16 06:00:03";"06:00:03";"636.0";"2024-11-16";"192.168.28.2";"715.09"
"3.12";"2024-11-16 07:00:03";"07:00:03";"636.80";"2024-11-16";"192.168.28.2";"715.09"
"3.13";"2024-11-16 08:00:03";"08:00:03";"636.80";"2024-11-16";"192.168.28.2";"714.15"
"3.12";"2024-11-16 09:00:03";"09:00:03";"634.0";"2024-11-16";"192.168.28.2";"711.32"
"3.15";"2024-11-16 10:00:03";"10:00:03";"637.2";"2024-11-16";"192.168.28.2";"711.79"
"3.12";"2024-11-16 11:00:03";"11:00:03";"636.0";"2024-11-16";"192.168.28.2";"713.21"
"3.11";"2024-11-16 12:00:02";"12:00:02";"632.0";"2024-11-16";"192.168.28.2";"708.49"
"3.14";"2024-11-16 13:00:03";"13:00:03";"638.0";"2024-11-16";"192.168.28.2";"714.62"
"3.11";"2024-11-16 14:00:03";"14:00:03";"635.6";"2024-11-16";"192.168.28.2";"712.26"
"3.11";"2024-11-16 15:00:03";"15:00:03";"632.0";"2024-11-16";"192.168.28.2";"708.49"
"3.13";"2024-11-16 16:00:03";"16:00:03";"635.6";"2024-11-16";"192.168.28.2";"712.26"
"3.12";"2024-11-16 17:00:03";"17:00:03";"636.4";"2024-11-16";"192.168.28.2";"712.74"
"3.10";"2024-11-16 18:00:03";"18:00:03";"629.6";"2024-11-16";"192.168.28.2";"705.66"
"3.12";"2024-11-16 19:00:03";"19:00:03";"638.4";"2024-11-16";"192.168.28.2";"717.45"
"3.11";"2024-11-16 20:00:03";"20:00:03";"635.2";"2024-11-16";"192.168.28.2";"712.26"
"3.09";"2024-11-16 21:00:03";"21:00:03";"633.6";"2024-11-16";"192.168.28.2";"711.32"
"3.10";"2024-11-16 22:00:03";"22:00:03";"636.0";"2024-11-16";"192.168.28.2";"717.45"
"3.09";"2024-11-16 23:00:03";"23:00:03";"634.4";"2024-11-16";"192.168.28.2";"712.26"
"3.10";"2024-11-17 00:00:03";"00:00:03";"635.6";"2024-11-17";"192.168.28.2";"714.15"
"3.11";"2024-11-17 01:00:03";"01:00:03";"638.80";"2024-11-17";"192.168.28.2";"717.45"
"3.11";"2024-11-17 02:00:03";"02:00:03";"634.80";"2024-11-17";"192.168.28.2";"714.15"
"3.09";"2024-11-17 03:00:03";"03:00:03";"633.2";"2024-11-17";"192.168.28.2";"712.26"
"3.09";"2024-11-17 04:00:03";"04:00:03";"633.6";"2024-11-17";"192.168.28.2";"712.26"
"3.10";"2024-11-17 05:00:03";"05:00:03";"635.6";"2024-11-17";"192.168.28.2";"716.04"
"3.10";"2024-11-17 06:00:03";"06:00:03";"638.0";"2024-11-17";"192.168.28.2";"718.40"
"3.09";"2024-11-17 07:00:03";"07:00:03";"630.80";"2024-11-17";"192.168.28.2";"711.32"
"3.11";"2024-11-17 08:00:03";"08:00:03";"634.0";"2024-11-17";"192.168.28.2";"711.79"
"3.12";"2024-11-17 09:00:03";"09:00:03";"635.2";"2024-11-17";"192.168.28.2";"712.26"
"3.11";"2024-11-17 10:00:03";"10:00:03";"633.2";"2024-11-17";"192.168.28.2";"707.08"
"3.11";"2024-11-17 11:00:03";"11:00:03";"632.4";"2024-11-17";"192.168.28.2";"707.55"
"3.12";"2024-11-17 12:00:02";"12:00:02";"633.2";"2024-11-17";"192.168.28.2";"708.49"
"3.14";"2024-11-17 13:00:03";"13:00:03";"636.4";"2024-11-17";"192.168.28.2";"713.21"
"3.12";"2024-11-17 15:00:03";"15:00:03";"633.6";"2024-11-17";"192.168.28.2";"708.96"
"3.13";"2024-11-17 16:00:03";"16:00:03";"636.4";"2024-11-17";"192.168.28.2";"713.21"
"3.11";"2024-11-17 17:00:03";"17:00:03";"629.2";"2024-11-17";"192.168.28.2";"704.24"
"3.15";"2024-11-17 18:00:03";"18:00:03";"641.6";"2024-11-17";"192.168.28.2";"715.09"
"3.12";"2024-11-17 19:00:03";"19:00:03";"635.2";"2024-11-17";"192.168.28.2";"710.85"
"3.12";"2024-11-17 20:00:03";"20:00:03";"635.6";"2024-11-17";"192.168.28.2";"710.85"
"3.10";"2024-11-17 21:00:03";"21:00:03";"632.0";"2024-11-17";"192.168.28.2";"709.90"
"3.10";"2024-11-17 22:00:03";"22:00:03";"634.4";"2024-11-17";"192.168.28.2";"713.21"
"3.10";"2024-11-17 23:00:03";"23:00:03";"634.4";"2024-11-17";"192.168.28.2";"713.21"
"3.10";"2024-11-18 00:00:03";"00:00:03";"634.0";"2024-11-18";"192.168.28.2";"714.62"
"3.09";"2024-11-18 01:00:03";"01:00:03";"634.4";"2024-11-18";"192.168.28.2";"712.26"
"3.11";"2024-11-18 02:00:03";"02:00:03";"634.80";"2024-11-18";"192.168.28.2";"715.57"
"3.09";"2024-11-18 03:00:03";"03:00:03";"633.2";"2024-11-18";"192.168.28.2";"713.21"
"3.11";"2024-11-18 04:00:03";"04:00:03";"634.0";"2024-11-18";"192.168.28.2";"713.21"
"3.10";"2024-11-18 05:00:03";"05:00:03";"636.4";"2024-11-18";"192.168.28.2";"715.57"
"3.09";"2024-11-18 06:00:03";"06:00:03";"631.6";"2024-11-18";"192.168.28.2";"711.79"
"3.15";"2024-11-18 07:00:03";"07:00:03";"635.6";"2024-11-18";"192.168.28.2";"711.79"
"3.09";"2024-11-18 08:00:03";"08:00:03";"633.2";"2024-11-18";"192.168.28.2";"713.21"
"3.13";"2024-11-18 09:00:03";"09:00:03";"633.6";"2024-11-18";"192.168.28.2";"709.43"
"3.14";"2024-11-18 10:00:03";"10:00:03";"634.80";"2024-11-18";"192.168.28.2";"710.38"
"3.12";"2024-11-18 11:00:03";"11:00:03";"637.2";"2024-11-18";"192.168.28.2";"711.32"
"3.09";"2024-11-18 12:00:02";"12:00:02";"629.2";"2024-11-18";"192.168.28.2";"705.66"
"3.12";"2024-11-18 13:00:03";"13:00:03";"636.4";"2024-11-18";"192.168.28.2";"713.21"
"3.13";"2024-11-18 14:00:03";"14:00:03";"637.2";"2024-11-18";"192.168.28.2";"714.15"
"3.11";"2024-11-18 15:00:03";"15:00:03";"632.80";"2024-11-18";"192.168.28.2";"709.43"
"3.12";"2024-11-18 16:00:03";"16:00:03";"638.0";"2024-11-18";"192.168.28.2";"717.45"
"3.12";"2024-11-18 17:00:03";"17:00:03";"636.80";"2024-11-18";"192.168.28.2";"715.09"
"3.13";"2024-11-18 18:00:03";"18:00:03";"640.80";"2024-11-18";"192.168.28.2";"714.62"
"3.11";"2024-11-18 19:00:03";"19:00:03";"635.2";"2024-11-18";"192.168.28.2";"714.15"
"3.10";"2024-11-18 20:00:03";"20:00:03";"637.6";"2024-11-18";"192.168.28.2";"717.45"
"3.12";"2024-11-18 21:00:03";"21:00:03";"634.4";"2024-11-18";"192.168.28.2";"711.32"
"3.12";"2024-11-18 22:00:03";"22:00:03";"637.2";"2024-11-18";"192.168.28.2";"714.62"
"3.1";"2024-11-18 23:00:03";"23:00:03";"636.0";"2024-11-18";"192.168.28.2";"713.21"
"3.11";"2024-11-19 00:00:03";"00:00:03";"639.2";"2024-11-19";"192.168.28.2";"716.51"
"3.09";"2024-11-19 01:00:03";"01:00:03";"630.80";"2024-11-19";"192.168.28.2";"708.49"
"3.12";"2024-11-19 02:00:03";"02:00:03";"636.4";"2024-11-19";"192.168.28.2";"716.04"
"3.1";"2024-11-19 03:00:03";"03:00:03";"636.4";"2024-11-19";"192.168.28.2";"714.62"
"3.09";"2024-11-19 04:00:03";"04:00:03";"630.0";"2024-11-19";"192.168.28.2";"708.49"
"3.11";"2024-11-19 05:00:03";"05:00:03";"636.4";"2024-11-19";"192.168.28.2";"716.04"
"3.11";"2024-11-19 06:00:03";"06:00:03";"634.0";"2024-11-19";"192.168.28.2";"712.26"
"3.12";"2024-11-19 07:00:03";"07:00:03";"636.0";"2024-11-19";"192.168.28.2";"713.68"
"3.11";"2024-11-19 08:00:03";"08:00:03";"634.0";"2024-11-19";"192.168.28.2";"713.68"
"3.11";"2024-11-19 09:00:03";"09:00:03";"635.2";"2024-11-19";"192.168.28.2";"711.79"
"3.12";"2024-11-19 10:00:03";"10:00:03";"634.0";"2024-11-19";"192.168.28.2";"710.85"
"3.12";"2024-11-19 11:00:03";"11:00:03";"634.4";"2024-11-19";"192.168.28.2";"712.26"
"3.13";"2024-11-19 12:00:02";"12:00:02";"636.80";"2024-11-19";"192.168.28.2";"712.26"
"3.13";"2024-11-19 13:00:03";"13:00:03";"635.2";"2024-11-19";"192.168.28.2";"712.26"
"3.12";"2024-11-19 14:00:03";"14:00:03";"633.6";"2024-11-19";"192.168.28.2";"710.85"
"3.12";"2024-11-19 15:00:03";"15:00:03";"635.2";"2024-11-19";"192.168.28.2";"712.74"
"3.10";"2024-11-19 16:00:03";"16:00:03";"633.2";"2024-11-19";"192.168.28.2";"711.32"
"3.10";"2024-11-19 17:00:03";"17:00:03";"632.80";"2024-11-19";"192.168.28.2";"711.79"
"3.11";"2024-11-19 18:00:03";"18:00:03";"634.80";"2024-11-19";"192.168.28.2";"712.74"
"3.08";"2024-11-19 19:00:03";"19:00:03";"634.4";"2024-11-19";"192.168.28.2";"716.04"
"3.11";"2024-11-19 20:00:03";"20:00:03";"632.80";"2024-11-19";"192.168.28.2";"708.49"
"3.11";"2024-11-19 21:00:03";"21:00:03";"635.2";"2024-11-19";"192.168.28.2";"712.74"
"3.10";"2024-11-19 22:00:03";"22:00:03";"634.4";"2024-11-19";"192.168.28.2";"714.15"
"3.10";"2024-11-19 23:00:03";"23:00:03";"629.6";"2024-11-19";"192.168.28.2";"705.66"
"3.11";"2024-11-20 00:00:03";"00:00:03";"634.4";"2024-11-20";"192.168.28.2";"711.79"
"3.11";"2024-11-20 01:00:03";"01:00:03";"635.2";"2024-11-20";"192.168.28.2";"713.21"
"3.11";"2024-11-20 02:00:03";"02:00:03";"631.2";"2024-11-20";"192.168.28.2";"709.43"
"3.11";"2024-11-20 03:00:03";"03:00:03";"633.2";"2024-11-20";"192.168.28.2";"712.26"
"3.10";"2024-11-20 04:00:03";"04:00:03";"632.80";"2024-11-20";"192.168.28.2";"709.43"
"3.10";"2024-11-20 05:00:03";"05:00:03";"630.4";"2024-11-20";"192.168.28.2";"709.43"
"3.14";"2024-11-20 06:00:03";"06:00:03";"634.4";"2024-11-20";"192.168.28.2";"711.32"
"3.11";"2024-11-20 07:00:03";"07:00:03";"634.80";"2024-11-20";"192.168.28.2";"713.68"
"3.08";"2024-11-20 08:00:03";"08:00:03";"626.80";"2024-11-20";"192.168.28.2";"707.55"
"3.12";"2024-11-20 09:00:03";"09:00:03";"633.6";"2024-11-20";"192.168.28.2";"712.26"
"3.11";"2024-11-20 10:00:03";"10:00:03";"633.2";"2024-11-20";"192.168.28.2";"711.32"
"3.11";"2024-11-20 11:00:03";"11:00:03";"634.0";"2024-11-20";"192.168.28.2";"713.21"
"3.14";"2024-11-20 12:00:02";"12:00:02";"641.2";"2024-11-20";"192.168.28.2";"714.62"
"3.10";"2024-11-20 13:00:03";"13:00:03";"634.4";"2024-11-20";"192.168.28.2";"713.68"
"3.11";"2024-11-20 14:00:03";"14:00:03";"634.80";"2024-11-20";"192.168.28.2";"712.26"
"3.08";"2024-11-20 15:00:03";"15:00:03";"632.80";"2024-11-20";"192.168.28.2";"713.68"
"3.11";"2024-11-20 16:00:03";"16:00:03";"635.6";"2024-11-20";"192.168.28.2";"716.51"
"3.10";"2024-11-20 17:00:03";"17:00:03";"635.6";"2024-11-20";"192.168.28.2";"713.68"
"3.10";"2024-11-20 18:00:03";"18:00:03";"637.2";"2024-11-20";"192.168.28.2";"715.57"
"3.09";"2024-11-20 19:00:03";"19:00:03";"634.0";"2024-11-20";"192.168.28.2";"715.57"
"3.13";"2024-11-20 20:00:03";"20:00:03";"635.2";"2024-11-20";"192.168.28.2";"712.26"
"3.09";"2024-11-20 21:00:03";"21:00:03";"631.6";"2024-11-20";"192.168.28.2";"709.43"
"3.10";"2024-11-20 22:00:03";"22:00:03";"635.2";"2024-11-20";"192.168.28.2";"714.15"
"3.1";"2024-11-20 23:00:03";"23:00:03";"635.6";"2024-11-20";"192.168.28.2";"715.09"
"3.10";"2024-11-21 00:00:03";"00:00:03";"631.2";"2024-11-21";"192.168.28.2";"708.96"
"3.11";"2024-11-21 01:00:03";"01:00:03";"634.0";"2024-11-21";"192.168.28.2";"711.32"
"3.11";"2024-11-21 02:00:03";"02:00:03";"637.6";"2024-11-21";"192.168.28.2";"714.15"
"3.07";"2024-11-21 03:00:03";"03:00:03";"629.2";"2024-11-21";"192.168.28.2";"707.08"
"3.12";"2024-11-21 04:00:03";"04:00:03";"638.0";"2024-11-21";"192.168.28.2";"716.51"
"3.11";"2024-11-21 05:00:03";"05:00:03";"633.2";"2024-11-21";"192.168.28.2";"713.68"
"3.13";"2024-11-21 06:00:03";"06:00:03";"637.2";"2024-11-21";"192.168.28.2";"715.57"
"3.15";"2024-11-21 07:00:03";"07:00:03";"638.0";"2024-11-21";"192.168.28.2";"714.15"
"3.13";"2024-11-21 08:00:03";"08:00:03";"636.4";"2024-11-21";"192.168.28.2";"714.62"
"3.12";"2024-11-21 09:00:03";"09:00:03";"635.6";"2024-11-21";"192.168.28.2";"715.57"
"3.12";"2024-11-21 10:00:03";"10:00:03";"637.6";"2024-11-21";"192.168.28.2";"716.04"
"3.12";"2024-11-21 11:00:03";"11:00:03";"633.6";"2024-11-21";"192.168.28.2";"712.74"
"3.13";"2024-11-21 12:00:02";"12:00:02";"636.4";"2024-11-21";"192.168.28.2";"715.09"
"3.09";"2024-11-21 13:00:03";"13:00:03";"635.6";"2024-11-21";"192.168.28.2";"714.15"
"3.10";"2024-11-21 14:00:03";"14:00:03";"635.2";"2024-11-21";"192.168.28.2";"714.15"
"3.11";"2024-11-21 15:00:03";"15:00:03";"636.4";"2024-11-21";"192.168.28.2";"715.09"
"3.09";"2024-11-21 16:00:03";"16:00:03";"637.2";"2024-11-21";"192.168.28.2";"716.98"
"3.10";"2024-11-21 17:00:03";"17:00:03";"633.6";"2024-11-21";"192.168.28.2";"714.15"
"3.09";"2024-11-21 18:00:03";"18:00:03";"630.80";"2024-11-21";"192.168.28.2";"712.26"
"3.07";"2024-11-21 19:00:03";"19:00:03";"629.2";"2024-11-21";"192.168.28.2";"708.96"
"3.11";"2024-11-21 20:00:03";"20:00:03";"636.0";"2024-11-21";"192.168.28.2";"712.26"
"3.10";"2024-11-21 21:00:03";"21:00:03";"634.0";"2024-11-21";"192.168.28.2";"710.85"
"3.08";"2024-11-21 22:00:03";"22:00:03";"628.0";"2024-11-21";"192.168.28.2";"707.55"
"3.10";"2024-11-21 23:00:03";"23:00:03";"633.6";"2024-11-21";"192.168.28.2";"712.74"
"3.10";"2024-11-22 00:00:03";"00:00:03";"635.2";"2024-11-22";"192.168.28.2";"711.32"
"3.09";"2024-11-22 01:00:03";"01:00:03";"628.80";"2024-11-22";"192.168.28.2";"706.13"
"3.12";"2024-11-22 02:00:03";"02:00:03";"636.80";"2024-11-22";"192.168.28.2";"714.15"
"3.13";"2024-11-22 03:00:03";"03:00:03";"639.2";"2024-11-22";"192.168.28.2";"712.74"
"3.11";"2024-11-22 04:00:03";"04:00:03";"635.2";"2024-11-22";"192.168.28.2";"714.15"
"3.12";"2024-11-22 05:00:03";"05:00:03";"636.4";"2024-11-22";"192.168.28.2";"716.04"
"3.12";"2024-11-22 06:00:03";"06:00:03";"633.6";"2024-11-22";"192.168.28.2";"712.74"
"3.12";"2024-11-22 07:00:03";"07:00:03";"632.0";"2024-11-22";"192.168.28.2";"709.90"
"3.13";"2024-11-22 08:00:03";"08:00:03";"636.4";"2024-11-22";"192.168.28.2";"715.09"
"3.12";"2024-11-22 09:00:03";"09:00:03";"633.6";"2024-11-22";"192.168.28.2";"712.74"
"3.29";"2024-11-22 10:00:03";"10:00:03";"662.4";"2024-11-22";"192.168.28.2";"750.47"
"3.26";"2024-11-22 11:00:03";"11:00:03";"658.80";"2024-11-22";"192.168.28.2";"746.23"
"3.28";"2024-11-22 12:00:02";"12:00:02";"660.0";"2024-11-22";"192.168.28.2";"750.0"
"3.28";"2024-11-22 13:00:03";"13:00:03";"660.4";"2024-11-22";"192.168.28.2";"751.42"
"3.28";"2024-11-22 15:00:03";"15:00:03";"659.6";"2024-11-22";"192.168.28.2";"751.42"
"3.28";"2024-11-22 16:00:03";"16:00:03";"663.2";"2024-11-22";"192.168.28.2";"755.19"
"3.29";"2024-11-22 17:00:03";"17:00:03";"662.4";"2024-11-22";"192.168.28.2";"752.83"
"3.31";"2024-11-22 18:00:03";"18:00:03";"667.2";"2024-11-22";"192.168.28.2";"758.49"
"3.30";"2024-11-22 19:00:03";"19:00:03";"670.4";"2024-11-22";"192.168.28.2";"761.32"
"3.26";"2024-11-22 20:00:03";"20:00:03";"664.0";"2024-11-22";"192.168.28.2";"756.13"
"3.28";"2024-11-22 21:00:03";"21:00:03";"669.6";"2024-11-22";"192.168.28.2";"761.32"
"3.34";"2024-11-22 22:00:03";"22:00:03";"670.80";"2024-11-22";"192.168.28.2";"759.90"
"3.31";"2024-11-22 23:00:03";"23:00:03";"670.0";"2024-11-22";"192.168.28.2";"758.49"
"3.31";"2024-11-23 00:00:03";"00:00:03";"671.2";"2024-11-23";"192.168.28.2";"758.49"
"3.32";"2024-11-23 01:00:03";"01:00:03";"670.4";"2024-11-23";"192.168.28.2";"758.49"
"3.33";"2024-11-23 02:00:03";"02:00:03";"674.4";"2024-11-23";"192.168.28.2";"760.38"
"3.32";"2024-11-23 03:00:03";"03:00:03";"672.0";"2024-11-23";"192.168.28.2";"761.79"
"3.32";"2024-11-23 04:00:03";"04:00:03";"673.2";"2024-11-23";"192.168.28.2";"761.79"
"3.30";"2024-11-23 05:00:03";"05:00:03";"668.80";"2024-11-23";"192.168.28.2";"757.55"
"3.31";"2024-11-23 06:00:03";"06:00:03";"670.4";"2024-11-23";"192.168.28.2";"760.38"
"3.32";"2024-11-23 07:00:03";"07:00:03";"668.80";"2024-11-23";"192.168.28.2";"758.49"
"3.33";"2024-11-23 08:00:03";"08:00:03";"669.6";"2024-11-23";"192.168.28.2";"759.90"
"3.32";"2024-11-23 09:00:03";"09:00:03";"665.6";"2024-11-23";"192.168.28.2";"753.30"
"3.35";"2024-11-23 10:00:03";"10:00:03";"672.4";"2024-11-23";"192.168.28.2";"756.60"
"3.33";"2024-11-23 11:00:03";"11:00:03";"672.4";"2024-11-23";"192.168.28.2";"758.02"
"3.30";"2024-11-23 12:00:02";"12:00:02";"664.80";"2024-11-23";"192.168.28.2";"750.94"
"3.35";"2024-11-23 13:00:03";"13:00:03";"674.80";"2024-11-23";"192.168.28.2";"761.79"
"3.36";"2024-11-23 14:00:03";"14:00:03";"676.4";"2024-11-23";"192.168.28.2";"760.85"
"3.34";"2024-11-23 15:00:03";"15:00:03";"672.0";"2024-11-23";"192.168.28.2";"759.90"
"3.35";"2024-11-23 16:00:03";"16:00:03";"673.6";"2024-11-23";"192.168.28.2";"759.43"
"3.34";"2024-11-23 17:00:03";"17:00:03";"670.0";"2024-11-23";"192.168.28.2";"757.55"
"3.33";"2024-11-23 18:00:03";"18:00:03";"669.2";"2024-11-23";"192.168.28.2";"754.24"
"3.35";"2024-11-23 19:00:03";"19:00:03";"674.80";"2024-11-23";"192.168.28.2";"759.43"
"3.32";"2024-11-23 20:00:03";"20:00:03";"668.80";"2024-11-23";"192.168.28.2";"755.66"
"3.31";"2024-11-23 21:00:03";"21:00:03";"668.80";"2024-11-23";"192.168.28.2";"755.19"
"3.30";"2024-11-23 22:00:03";"22:00:03";"669.6";"2024-11-23";"192.168.28.2";"757.55"
"3.31";"2024-11-23 23:00:03";"23:00:03";"670.4";"2024-11-23";"192.168.28.2";"758.49"
"3.30";"2024-11-24 00:00:03";"00:00:03";"672.80";"2024-11-24";"192.168.28.2";"760.85"
"3.33";"2024-11-24 01:00:03";"01:00:03";"674.4";"2024-11-24";"192.168.28.2";"763.68"
"3.32";"2024-11-24 02:00:03";"02:00:03";"674.0";"2024-11-24";"192.168.28.2";"764.15"
"3.31";"2024-11-24 03:00:03";"03:00:03";"672.4";"2024-11-24";"192.168.28.2";"759.90"
"3.30";"2024-11-24 04:00:03";"04:00:03";"670.0";"2024-11-24";"192.168.28.2";"757.55"
"3.31";"2024-11-24 05:00:03";"05:00:03";"670.80";"2024-11-24";"192.168.28.2";"759.90"
"3.30";"2024-11-24 06:00:03";"06:00:03";"668.0";"2024-11-24";"192.168.28.2";"759.90"
"3.30";"2024-11-24 07:00:03";"07:00:03";"665.6";"2024-11-24";"192.168.28.2";"756.60"
"3.32";"2024-11-24 08:00:03";"08:00:03";"670.4";"2024-11-24";"192.168.28.2";"759.90"
"3.33";"2024-11-24 09:00:03";"09:00:03";"670.0";"2024-11-24";"192.168.28.2";"760.85"
"3.33";"2024-11-24 10:00:03";"10:00:03";"666.80";"2024-11-24";"192.168.28.2";"754.24"
"3.36";"2024-11-24 11:00:03";"11:00:03";"672.4";"2024-11-24";"192.168.28.2";"758.02"
"3.32";"2024-11-24 12:00:02";"12:00:02";"672.4";"2024-11-24";"192.168.28.2";"764.62"
"3.31";"2024-11-24 13:00:03";"13:00:03";"671.6";"2024-11-24";"192.168.28.2";"759.90"
"3.31";"2024-11-24 15:00:03";"15:00:03";"672.4";"2024-11-24";"192.168.28.2";"762.26"
"3.30";"2024-11-24 16:00:03";"16:00:03";"667.6";"2024-11-24";"192.168.28.2";"758.49"
"3.31";"2024-11-24 17:00:03";"17:00:03";"669.6";"2024-11-24";"192.168.28.2";"759.43"
"3.3";"2024-11-24 18:00:03";"18:00:03";"668.4";"2024-11-24";"192.168.28.2";"756.13"
"3.29";"2024-11-24 19:00:03";"19:00:03";"666.0";"2024-11-24";"192.168.28.2";"753.77"
"3.29";"2024-11-24 20:00:03";"20:00:03";"668.4";"2024-11-24";"192.168.28.2";"759.43"
"3.29";"2024-11-24 21:00:03";"21:00:03";"668.80";"2024-11-24";"192.168.28.2";"757.55"
