"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"3.85";"2024-12-12 14:00:03";"14:00:03";"808.0";"2024-12-12";"192.168.28.3";"886.32"
"3.86";"2024-12-12 15:00:04";"15:00:04";"804.80";"2024-12-12";"192.168.28.3";"883.02"
"3.86";"2024-12-12 16:00:04";"16:00:04";"802.80";"2024-12-12";"192.168.28.3";"880.66"
"3.85";"2024-12-12 17:00:03";"17:00:03";"804.4";"2024-12-12";"192.168.28.3";"883.49"
"3.86";"2024-12-12 18:00:06";"18:00:06";"808.0";"2024-12-12";"192.168.28.3";"885.38"
"3.86";"2024-12-12 19:00:03";"19:00:03";"806.80";"2024-12-12";"192.168.28.3";"886.79"
"3.84";"2024-12-12 20:00:03";"20:00:03";"808.80";"2024-12-12";"192.168.28.3";"890.09"
"3.88";"2024-12-12 21:00:03";"21:00:03";"802.4";"2024-12-12";"192.168.28.3";"879.24"
"3.87";"2024-12-12 22:00:03";"22:00:03";"805.6";"2024-12-12";"192.168.28.3";"883.02"
"3.86";"2024-12-12 23:00:04";"23:00:04";"807.2";"2024-12-12";"192.168.28.3";"886.79"
"3.89";"2024-12-13 00:00:04";"00:00:04";"812.0";"2024-12-13";"192.168.28.3";"890.09"
"3.90";"2024-12-13 01:00:04";"01:00:04";"814.80";"2024-12-13";"192.168.28.3";"892.45"
"3.88";"2024-12-13 02:00:04";"02:00:04";"811.6";"2024-12-13";"192.168.28.3";"890.09"
"3.88";"2024-12-13 03:00:03";"03:00:03";"810.0";"2024-12-13";"192.168.28.3";"886.79"
"3.87";"2024-12-13 04:00:03";"04:00:03";"807.2";"2024-12-13";"192.168.28.3";"886.32"
"3.86";"2024-12-13 05:00:04";"05:00:04";"804.4";"2024-12-13";"192.168.28.3";"883.49"
"3.89";"2024-12-13 06:00:04";"06:00:04";"808.80";"2024-12-13";"192.168.28.3";"885.38"
"3.86";"2024-12-13 07:00:03";"07:00:03";"808.0";"2024-12-13";"192.168.28.3";"891.04"
"3.88";"2024-12-13 08:00:04";"08:00:04";"808.80";"2024-12-13";"192.168.28.3";"884.90"
"3.94";"2024-12-13 09:00:03";"09:00:03";"813.6";"2024-12-13";"192.168.28.3";"887.74"
"3.86";"2024-12-13 10:00:04";"10:00:04";"808.80";"2024-12-13";"192.168.28.3";"889.62"
"3.86";"2024-12-13 11:00:03";"11:00:03";"804.0";"2024-12-13";"192.168.28.3";"883.02"
"3.84";"2024-12-13 12:00:03";"12:00:03";"806.0";"2024-12-13";"192.168.28.3";"886.32"
"3.85";"2024-12-13 13:00:03";"13:00:03";"809.2";"2024-12-13";"192.168.28.3";"889.15"
"3.89";"2024-12-13 15:00:03";"15:00:03";"808.0";"2024-12-13";"192.168.28.3";"882.55"
"3.88";"2024-12-13 16:00:03";"16:00:03";"808.0";"2024-12-13";"192.168.28.3";"885.85"
"3.88";"2024-12-13 17:00:03";"17:00:03";"808.0";"2024-12-13";"192.168.28.3";"884.90"
"3.85";"2024-12-13 18:00:06";"18:00:06";"807.2";"2024-12-13";"192.168.28.3";"887.26"
"3.84";"2024-12-13 19:00:03";"19:00:03";"807.2";"2024-12-13";"192.168.28.3";"885.38"
"3.83";"2024-12-13 20:00:03";"20:00:03";"806.80";"2024-12-13";"192.168.28.3";"889.62"
"3.84";"2024-12-13 21:00:04";"21:00:04";"809.2";"2024-12-13";"192.168.28.3";"889.62"
"3.87";"2024-12-13 22:00:03";"22:00:03";"805.6";"2024-12-13";"192.168.28.3";"884.43"
"3.89";"2024-12-13 23:00:03";"23:00:03";"808.80";"2024-12-13";"192.168.28.3";"882.08"
"3.87";"2024-12-14 00:00:03";"00:00:03";"810.80";"2024-12-14";"192.168.28.3";"888.68"
"3.90";"2024-12-14 01:00:03";"01:00:03";"810.80";"2024-12-14";"192.168.28.3";"888.68"
"3.85";"2024-12-14 02:00:03";"02:00:03";"802.80";"2024-12-14";"192.168.28.3";"883.02"
"3.87";"2024-12-14 03:00:03";"03:00:03";"808.4";"2024-12-14";"192.168.28.3";"886.79"
"3.88";"2024-12-14 04:00:03";"04:00:03";"813.6";"2024-12-14";"192.168.28.3";"892.45"
"3.87";"2024-12-14 05:00:03";"05:00:03";"810.0";"2024-12-14";"192.168.28.3";"889.15"
"3.86";"2024-12-14 06:00:03";"06:00:03";"808.0";"2024-12-14";"192.168.28.3";"886.32"
"3.89";"2024-12-14 07:00:03";"07:00:03";"810.80";"2024-12-14";"192.168.28.3";"888.21"
"3.89";"2024-12-14 08:00:03";"08:00:03";"810.4";"2024-12-14";"192.168.28.3";"887.26"
"3.91";"2024-12-14 09:00:03";"09:00:03";"810.80";"2024-12-14";"192.168.28.3";"886.79"
"3.88";"2024-12-14 10:00:03";"10:00:03";"808.0";"2024-12-14";"192.168.28.3";"884.90"
"3.90";"2024-12-14 11:00:03";"11:00:03";"809.6";"2024-12-14";"192.168.28.3";"885.38"
"3.92";"2024-12-14 12:00:03";"12:00:03";"814.80";"2024-12-14";"192.168.28.3";"890.09"
"3.86";"2024-12-14 13:00:03";"13:00:03";"806.4";"2024-12-14";"192.168.28.3";"884.90"
"3.85";"2024-12-14 15:00:03";"15:00:03";"807.2";"2024-12-14";"192.168.28.3";"887.26"
"3.88";"2024-12-14 16:00:03";"16:00:03";"809.2";"2024-12-14";"192.168.28.3";"888.21"
"3.87";"2024-12-14 17:00:03";"17:00:03";"809.2";"2024-12-14";"192.168.28.3";"887.26"
"3.87";"2024-12-14 18:00:06";"18:00:06";"808.4";"2024-12-14";"192.168.28.3";"887.26"
"3.85";"2024-12-14 19:00:03";"19:00:03";"806.4";"2024-12-14";"192.168.28.3";"886.79"
"3.86";"2024-12-14 20:00:03";"20:00:03";"810.0";"2024-12-14";"192.168.28.3";"889.15"
"3.86";"2024-12-14 21:00:03";"21:00:03";"812.0";"2024-12-14";"192.168.28.3";"892.45"
"3.84";"2024-12-14 22:00:03";"22:00:03";"808.0";"2024-12-14";"192.168.28.3";"889.15"
"3.84";"2024-12-14 23:00:03";"23:00:03";"806.4";"2024-12-14";"192.168.28.3";"888.21"
"3.85";"2024-12-15 00:00:03";"00:00:03";"809.6";"2024-12-15";"192.168.28.3";"891.51"
"3.86";"2024-12-15 01:00:03";"01:00:03";"811.2";"2024-12-15";"192.168.28.3";"891.98"
"3.85";"2024-12-15 02:00:03";"02:00:03";"809.2";"2024-12-15";"192.168.28.3";"890.57"
"3.86";"2024-12-15 03:00:03";"03:00:03";"811.2";"2024-12-15";"192.168.28.3";"892.92"
"3.86";"2024-12-15 04:00:03";"04:00:03";"811.6";"2024-12-15";"192.168.28.3";"892.92"
"3.83";"2024-12-15 05:00:03";"05:00:03";"806.0";"2024-12-15";"192.168.28.3";"890.09"
"3.88";"2024-12-15 06:00:03";"06:00:03";"810.80";"2024-12-15";"192.168.28.3";"890.09"
"3.86";"2024-12-15 07:00:03";"07:00:03";"806.0";"2024-12-15";"192.168.28.3";"886.79"
"3.88";"2024-12-15 08:00:03";"08:00:03";"809.2";"2024-12-15";"192.168.28.3";"886.79"
"3.89";"2024-12-15 09:00:03";"09:00:03";"809.6";"2024-12-15";"192.168.28.3";"886.79"
"3.90";"2024-12-15 10:00:03";"10:00:03";"811.6";"2024-12-15";"192.168.28.3";"889.15"
"3.89";"2024-12-15 11:00:03";"11:00:03";"809.6";"2024-12-15";"192.168.28.3";"886.32"
"3.89";"2024-12-15 12:00:03";"12:00:03";"809.2";"2024-12-15";"192.168.28.3";"884.90"
"3.89";"2024-12-15 13:00:03";"13:00:03";"808.0";"2024-12-15";"192.168.28.3";"888.21"
"3.92";"2024-12-15 14:00:04";"14:00:04";"811.2";"2024-12-15";"192.168.28.3";"886.32"
"3.90";"2024-12-15 15:00:03";"15:00:03";"806.0";"2024-12-15";"192.168.28.3";"881.60"
"3.89";"2024-12-15 16:00:03";"16:00:03";"808.4";"2024-12-15";"192.168.28.3";"884.43"
"3.86";"2024-12-15 17:00:03";"17:00:03";"810.4";"2024-12-15";"192.168.28.3";"890.57"
"3.83";"2024-12-15 18:00:05";"18:00:05";"804.0";"2024-12-15";"192.168.28.3";"884.43"
"3.86";"2024-12-15 19:00:03";"19:00:03";"809.2";"2024-12-15";"192.168.28.3";"889.62"
"3.85";"2024-12-15 20:00:04";"20:00:04";"809.6";"2024-12-15";"192.168.28.3";"891.98"
"3.88";"2024-12-15 21:00:03";"21:00:03";"810.80";"2024-12-15";"192.168.28.3";"887.74"
"3.86";"2024-12-15 22:00:03";"22:00:03";"808.4";"2024-12-15";"192.168.28.3";"886.32"
"3.88";"2024-12-15 23:00:03";"23:00:03";"812.80";"2024-12-15";"192.168.28.3";"893.40"
"3.88";"2024-12-16 00:00:03";"00:00:03";"813.2";"2024-12-16";"192.168.28.3";"892.45"
"3.87";"2024-12-16 01:00:03";"01:00:03";"810.80";"2024-12-16";"192.168.28.3";"891.04"
"3.86";"2024-12-16 02:00:03";"02:00:03";"808.4";"2024-12-16";"192.168.28.3";"886.79"
"3.87";"2024-12-16 03:00:03";"03:00:03";"812.80";"2024-12-16";"192.168.28.3";"891.04"
"3.89";"2024-12-16 04:00:03";"04:00:03";"816.80";"2024-12-16";"192.168.28.3";"896.23"
"3.86";"2024-12-16 05:00:03";"05:00:03";"806.0";"2024-12-16";"192.168.28.3";"886.79"
"3.92";"2024-12-16 06:00:03";"06:00:03";"813.2";"2024-12-16";"192.168.28.3";"890.09"
"3.91";"2024-12-16 07:00:03";"07:00:03";"812.4";"2024-12-16";"192.168.28.3";"888.68"
"3.88";"2024-12-16 08:00:03";"08:00:03";"813.2";"2024-12-16";"192.168.28.3";"891.51"
"3.86";"2024-12-16 09:00:03";"09:00:03";"804.4";"2024-12-16";"192.168.28.3";"883.96"
"3.89";"2024-12-16 10:00:03";"10:00:03";"813.2";"2024-12-16";"192.168.28.3";"885.85"
"3.9";"2024-12-16 11:00:03";"11:00:03";"814.80";"2024-12-16";"192.168.28.3";"892.45"
"3.89";"2024-12-16 12:00:02";"12:00:02";"814.0";"2024-12-16";"192.168.28.3";"896.70"
"3.84";"2024-12-16 13:00:02";"13:00:02";"810.80";"2024-12-16";"192.168.28.3";"890.57"
"3.85";"2024-12-16 15:00:02";"15:00:02";"806.80";"2024-12-16";"192.168.28.3";"887.74"
"3.86";"2024-12-16 16:00:02";"16:00:02";"813.2";"2024-12-16";"192.168.28.3";"892.45"
"3.87";"2024-12-16 17:00:03";"17:00:03";"810.4";"2024-12-16";"192.168.28.3";"889.62"
"3.88";"2024-12-16 18:00:05";"18:00:05";"808.4";"2024-12-16";"192.168.28.3";"889.62"
"3.93";"2024-12-16 19:00:02";"19:00:02";"819.6";"2024-12-16";"192.168.28.3";"895.28"
"3.89";"2024-12-16 20:00:02";"20:00:02";"814.4";"2024-12-16";"192.168.28.3";"892.45"
"3.88";"2024-12-16 21:00:02";"21:00:02";"814.0";"2024-12-16";"192.168.28.3";"892.92"
"3.88";"2024-12-16 22:00:02";"22:00:02";"816.4";"2024-12-16";"192.168.28.3";"896.70"
"3.90";"2024-12-16 23:00:02";"23:00:02";"814.4";"2024-12-16";"192.168.28.3";"890.57"
"3.91";"2024-12-17 00:00:02";"00:00:02";"821.6";"2024-12-17";"192.168.28.3";"900.47"
"3.9";"2024-12-17 01:00:02";"01:00:02";"818.0";"2024-12-17";"192.168.28.3";"899.06"
"3.89";"2024-12-17 02:00:02";"02:00:02";"813.6";"2024-12-17";"192.168.28.3";"890.57"
"3.88";"2024-12-17 03:00:02";"03:00:02";"814.0";"2024-12-17";"192.168.28.3";"893.87"
"3.88";"2024-12-17 04:00:03";"04:00:03";"810.4";"2024-12-17";"192.168.28.3";"891.04"
"3.88";"2024-12-17 05:00:02";"05:00:02";"812.80";"2024-12-17";"192.168.28.3";"891.51"
"3.94";"2024-12-17 06:00:02";"06:00:02";"821.2";"2024-12-17";"192.168.28.3";"889.15"
"3.90";"2024-12-17 07:00:02";"07:00:02";"816.0";"2024-12-17";"192.168.28.3";"894.34"
"3.90";"2024-12-17 08:00:02";"08:00:02";"813.6";"2024-12-17";"192.168.28.3";"890.57"
"3.89";"2024-12-17 09:00:02";"09:00:02";"811.6";"2024-12-17";"192.168.28.3";"888.21"
"3.92";"2024-12-17 10:00:02";"10:00:02";"816.0";"2024-12-17";"192.168.28.3";"887.74"
"3.93";"2024-12-17 11:00:02";"11:00:02";"816.80";"2024-12-17";"192.168.28.3";"891.98"
"3.86";"2024-12-17 12:00:02";"12:00:02";"810.80";"2024-12-17";"192.168.28.3";"891.04"
"3.91";"2024-12-17 13:00:02";"13:00:02";"815.6";"2024-12-17";"192.168.28.3";"892.92"
"3.89";"2024-12-17 14:00:02";"14:00:02";"813.2";"2024-12-17";"192.168.28.3";"891.98"
"3.85";"2024-12-17 15:00:02";"15:00:02";"809.6";"2024-12-17";"192.168.28.3";"887.74"
"3.92";"2024-12-17 16:00:02";"16:00:02";"814.80";"2024-12-17";"192.168.28.3";"891.98"
"3.91";"2024-12-17 17:00:03";"17:00:03";"811.2";"2024-12-17";"192.168.28.3";"887.26"
"3.87";"2024-12-17 18:00:05";"18:00:05";"808.80";"2024-12-17";"192.168.28.3";"892.45"
"3.90";"2024-12-17 19:00:03";"19:00:03";"812.80";"2024-12-17";"192.168.28.3";"888.21"
"3.92";"2024-12-17 20:00:03";"20:00:03";"819.6";"2024-12-17";"192.168.28.3";"895.28"
"3.92";"2024-12-17 21:00:02";"21:00:02";"818.4";"2024-12-17";"192.168.28.3";"894.34"
"3.9";"2024-12-17 22:00:03";"22:00:03";"814.0";"2024-12-17";"192.168.28.3";"889.15"
"3.92";"2024-12-17 23:00:03";"23:00:03";"819.6";"2024-12-17";"192.168.28.3";"898.11"
"3.91";"2024-12-18 00:00:02";"00:00:02";"819.2";"2024-12-18";"192.168.28.3";"898.11"
"3.92";"2024-12-18 01:00:03";"01:00:03";"822.0";"2024-12-18";"192.168.28.3";"900.47"
"3.90";"2024-12-18 02:00:02";"02:00:02";"817.6";"2024-12-18";"192.168.28.3";"896.23"
"3.89";"2024-12-18 03:00:02";"03:00:02";"813.2";"2024-12-18";"192.168.28.3";"892.45"
"3.91";"2024-12-18 04:00:03";"04:00:03";"817.2";"2024-12-18";"192.168.28.3";"895.75"
"3.90";"2024-12-18 05:00:02";"05:00:02";"813.6";"2024-12-18";"192.168.28.3";"892.92"
"3.93";"2024-12-18 06:00:03";"06:00:03";"818.4";"2024-12-18";"192.168.28.3";"895.28"
"3.93";"2024-12-18 07:00:02";"07:00:02";"813.2";"2024-12-18";"192.168.28.3";"887.26"
"3.90";"2024-12-18 08:00:02";"08:00:02";"814.4";"2024-12-18";"192.168.28.3";"892.92"
"3.89";"2024-12-18 09:00:02";"09:00:02";"809.6";"2024-12-18";"192.168.28.3";"888.68"
"3.92";"2024-12-18 10:00:02";"10:00:02";"814.80";"2024-12-18";"192.168.28.3";"891.04"
"3.88";"2024-12-18 11:00:03";"11:00:03";"812.80";"2024-12-18";"192.168.28.3";"891.51"
"3.91";"2024-12-18 12:00:02";"12:00:02";"818.0";"2024-12-18";"192.168.28.3";"894.81"
"3.93";"2024-12-18 13:00:02";"13:00:02";"813.6";"2024-12-18";"192.168.28.3";"891.98"
"3.88";"2024-12-18 15:00:02";"15:00:02";"814.4";"2024-12-18";"192.168.28.3";"894.34"
"3.88";"2024-12-18 16:00:02";"16:00:02";"808.0";"2024-12-18";"192.168.28.3";"889.15"
"3.87";"2024-12-18 17:00:02";"17:00:02";"810.0";"2024-12-18";"192.168.28.3";"890.57"
"3.83";"2024-12-18 18:00:05";"18:00:05";"802.4";"2024-12-18";"192.168.28.3";"886.79"
"3.89";"2024-12-18 19:00:03";"19:00:03";"807.6";"2024-12-18";"192.168.28.3";"884.43"
"3.92";"2024-12-18 20:00:03";"20:00:03";"818.80";"2024-12-18";"192.168.28.3";"897.64"
"3.88";"2024-12-18 21:00:03";"21:00:03";"814.80";"2024-12-18";"192.168.28.3";"892.92"
"3.87";"2024-12-18 22:00:03";"22:00:03";"812.0";"2024-12-18";"192.168.28.3";"893.40"
"3.86";"2024-12-18 23:00:02";"23:00:02";"813.6";"2024-12-18";"192.168.28.3";"894.81"
"3.85";"2024-12-19 00:00:03";"00:00:03";"815.6";"2024-12-19";"192.168.28.3";"897.64"
"3.92";"2024-12-19 01:00:02";"01:00:02";"821.2";"2024-12-19";"192.168.28.3";"900.94"
"3.86";"2024-12-19 02:00:03";"02:00:03";"812.80";"2024-12-19";"192.168.28.3";"891.98"
"3.91";"2024-12-19 03:00:03";"03:00:03";"819.2";"2024-12-19";"192.168.28.3";"897.64"
"3.88";"2024-12-19 04:00:02";"04:00:02";"810.80";"2024-12-19";"192.168.28.3";"890.57"
"3.92";"2024-12-19 05:00:03";"05:00:03";"811.2";"2024-12-19";"192.168.28.3";"890.57"
"3.91";"2024-12-19 06:00:02";"06:00:02";"816.0";"2024-12-19";"192.168.28.3";"892.45"
"3.88";"2024-12-19 07:00:03";"07:00:03";"811.6";"2024-12-19";"192.168.28.3";"890.09"
"3.87";"2024-12-19 08:00:03";"08:00:03";"811.6";"2024-12-19";"192.168.28.3";"890.09"
"3.86";"2024-12-19 09:00:03";"09:00:03";"809.6";"2024-12-19";"192.168.28.3";"888.21"
"3.9";"2024-12-19 10:00:03";"10:00:03";"818.4";"2024-12-19";"192.168.28.3";"897.17"
"3.87";"2024-12-19 11:00:03";"11:00:03";"811.2";"2024-12-19";"192.168.28.3";"890.57"
"3.88";"2024-12-19 12:00:02";"12:00:02";"808.80";"2024-12-19";"192.168.28.3";"888.21"
"3.88";"2024-12-19 13:00:03";"13:00:03";"805.2";"2024-12-19";"192.168.28.3";"883.96"
"3.85";"2024-12-19 15:00:02";"15:00:02";"809.6";"2024-12-19";"192.168.28.3";"891.51"
"3.86";"2024-12-19 16:00:02";"16:00:02";"813.6";"2024-12-19";"192.168.28.3";"898.58"
"3.84";"2024-12-19 17:00:02";"17:00:02";"806.4";"2024-12-19";"192.168.28.3";"888.21"
"3.86";"2024-12-19 18:00:05";"18:00:05";"810.80";"2024-12-19";"192.168.28.3";"892.92"
"3.86";"2024-12-19 19:00:02";"19:00:02";"804.4";"2024-12-19";"192.168.28.3";"883.02"
"3.89";"2024-12-19 20:00:03";"20:00:03";"813.2";"2024-12-19";"192.168.28.3";"891.51"
"3.86";"2024-12-19 21:00:03";"21:00:03";"807.6";"2024-12-19";"192.168.28.3";"886.79"
"3.85";"2024-12-19 22:00:03";"22:00:03";"811.6";"2024-12-19";"192.168.28.3";"892.92"
"3.87";"2024-12-19 23:00:02";"23:00:02";"813.6";"2024-12-19";"192.168.28.3";"894.34"
"3.88";"2024-12-20 00:00:03";"00:00:03";"814.0";"2024-12-20";"192.168.28.3";"896.70"
"3.88";"2024-12-20 01:00:02";"01:00:02";"816.4";"2024-12-20";"192.168.28.3";"898.11"
"3.85";"2024-12-20 02:00:03";"02:00:03";"815.2";"2024-12-20";"192.168.28.3";"895.75"
"3.84";"2024-12-20 03:00:03";"03:00:03";"807.6";"2024-12-20";"192.168.28.3";"897.64"
"3.87";"2024-12-20 04:00:02";"04:00:02";"807.2";"2024-12-20";"192.168.28.3";"886.32"
"3.89";"2024-12-20 05:00:03";"05:00:03";"813.6";"2024-12-20";"192.168.28.3";"892.92"
"3.90";"2024-12-20 06:00:03";"06:00:03";"817.6";"2024-12-20";"192.168.28.3";"894.34"
"3.90";"2024-12-20 07:00:03";"07:00:03";"806.80";"2024-12-20";"192.168.28.3";"887.26"
"3.90";"2024-12-20 08:00:02";"08:00:02";"815.2";"2024-12-20";"192.168.28.3";"891.51"
"3.85";"2024-12-20 09:00:02";"09:00:02";"808.4";"2024-12-20";"192.168.28.3";"891.04"
"3.87";"2024-12-20 10:00:03";"10:00:03";"813.2";"2024-12-20";"192.168.28.3";"893.40"
"3.85";"2024-12-20 11:00:02";"11:00:02";"809.6";"2024-12-20";"192.168.28.3";"898.11"
"3.89";"2024-12-20 12:00:02";"12:00:02";"815.2";"2024-12-20";"192.168.28.3";"890.57"
"3.88";"2024-12-20 13:00:03";"13:00:03";"820.80";"2024-12-20";"192.168.28.3";"900.0"
"3.89";"2024-12-20 14:00:02";"14:00:02";"820.0";"2024-12-20";"192.168.28.3";"899.53"
"3.91";"2024-12-20 15:00:03";"15:00:03";"816.4";"2024-12-20";"192.168.28.3";"892.45"
"3.91";"2024-12-20 16:00:03";"16:00:03";"813.6";"2024-12-20";"192.168.28.3";"891.51"
"3.91";"2024-12-20 17:00:03";"17:00:03";"812.4";"2024-12-20";"192.168.28.3";"887.74"
"3.90";"2024-12-20 18:00:05";"18:00:05";"812.0";"2024-12-20";"192.168.28.3";"888.21"
"3.88";"2024-12-20 19:00:02";"19:00:02";"809.2";"2024-12-20";"192.168.28.3";"886.79"
"3.92";"2024-12-20 20:00:03";"20:00:03";"823.2";"2024-12-20";"192.168.28.3";"901.42"
"3.92";"2024-12-20 21:00:03";"21:00:03";"816.4";"2024-12-20";"192.168.28.3";"892.45"
"3.87";"2024-12-20 22:00:02";"22:00:02";"810.0";"2024-12-20";"192.168.28.3";"889.15"
"3.89";"2024-12-20 23:00:03";"23:00:03";"807.2";"2024-12-20";"192.168.28.3";"886.79"
"3.91";"2024-12-21 00:00:02";"00:00:02";"818.0";"2024-12-21";"192.168.28.3";"896.70"
"3.92";"2024-12-21 01:00:03";"01:00:03";"821.2";"2024-12-21";"192.168.28.3";"899.53"
"3.89";"2024-12-21 02:00:02";"02:00:02";"814.80";"2024-12-21";"192.168.28.3";"895.28"
"3.94";"2024-12-21 03:00:03";"03:00:03";"823.2";"2024-12-21";"192.168.28.3";"901.42"
"3.91";"2024-12-21 04:00:03";"04:00:03";"816.80";"2024-12-21";"192.168.28.3";"895.75"
"3.91";"2024-12-21 05:00:03";"05:00:03";"819.6";"2024-12-21";"192.168.28.3";"899.06"
"3.92";"2024-12-21 06:00:02";"06:00:02";"820.4";"2024-12-21";"192.168.28.3";"899.53"
"3.91";"2024-12-21 07:00:03";"07:00:03";"818.0";"2024-12-21";"192.168.28.3";"896.23"
"3.92";"2024-12-21 08:00:02";"08:00:02";"814.80";"2024-12-21";"192.168.28.3";"891.04"
"3.87";"2024-12-21 09:00:03";"09:00:03";"814.80";"2024-12-21";"192.168.28.3";"896.23"
"3.85";"2024-12-21 10:00:03";"10:00:03";"809.2";"2024-12-21";"192.168.28.3";"890.57"
"3.83";"2024-12-21 11:00:03";"11:00:03";"805.2";"2024-12-21";"192.168.28.3";"885.85"
"3.87";"2024-12-21 12:00:02";"12:00:02";"812.0";"2024-12-21";"192.168.28.3";"890.57"
"3.86";"2024-12-21 13:00:03";"13:00:03";"809.2";"2024-12-21";"192.168.28.3";"889.15"
"3.88";"2024-12-21 15:00:02";"15:00:02";"818.0";"2024-12-21";"192.168.28.3";"898.11"
"3.85";"2024-12-21 16:00:03";"16:00:03";"810.4";"2024-12-21";"192.168.28.3";"891.98"
"3.84";"2024-12-21 17:00:03";"17:00:03";"806.4";"2024-12-21";"192.168.28.3";"886.79"
"3.88";"2024-12-21 18:00:05";"18:00:05";"812.80";"2024-12-21";"192.168.28.3";"890.57"
"3.85";"2024-12-21 19:00:03";"19:00:03";"810.80";"2024-12-21";"192.168.28.3";"890.57"
"3.86";"2024-12-21 20:00:03";"20:00:03";"811.2";"2024-12-21";"192.168.28.3";"891.98"
"3.83";"2024-12-21 21:00:03";"21:00:03";"804.4";"2024-12-21";"192.168.28.3";"886.32"
"3.86";"2024-12-21 22:00:03";"22:00:03";"803.6";"2024-12-21";"192.168.28.3";"881.60"
"3.86";"2024-12-21 23:00:02";"23:00:02";"806.0";"2024-12-21";"192.168.28.3";"884.43"
"3.89";"2024-12-22 00:00:03";"00:00:03";"812.80";"2024-12-22";"192.168.28.3";"892.45"
"3.95";"2024-12-22 01:00:03";"01:00:03";"824.4";"2024-12-22";"192.168.28.3";"902.83"
"3.89";"2024-12-22 02:00:03";"02:00:03";"813.2";"2024-12-22";"192.168.28.3";"891.98"
"3.88";"2024-12-22 03:00:03";"03:00:03";"810.0";"2024-12-22";"192.168.28.3";"890.09"
"3.85";"2024-12-22 04:00:03";"04:00:03";"807.6";"2024-12-22";"192.168.28.3";"888.21"
"3.85";"2024-12-22 05:00:02";"05:00:02";"810.4";"2024-12-22";"192.168.28.3";"890.09"
"3.90";"2024-12-22 06:00:02";"06:00:02";"817.2";"2024-12-22";"192.168.28.3";"896.23"
"3.88";"2024-12-22 07:00:03";"07:00:03";"812.80";"2024-12-22";"192.168.28.3";"892.45"
"3.87";"2024-12-22 08:00:03";"08:00:03";"807.6";"2024-12-22";"192.168.28.3";"885.38"
"3.91";"2024-12-22 09:00:03";"09:00:03";"810.0";"2024-12-22";"192.168.28.3";"885.85"
"3.83";"2024-12-22 10:00:03";"10:00:03";"808.0";"2024-12-22";"192.168.28.3";"890.09"
"3.85";"2024-12-22 11:00:02";"11:00:02";"804.80";"2024-12-22";"192.168.28.3";"886.32"
"3.83";"2024-12-22 12:00:02";"12:00:02";"807.2";"2024-12-22";"192.168.28.3";"887.74"
"3.85";"2024-12-22 13:00:03";"13:00:03";"808.4";"2024-12-22";"192.168.28.3";"888.21"
"3.87";"2024-12-22 15:00:02";"15:00:02";"812.4";"2024-12-22";"192.168.28.3";"899.53"
"3.85";"2024-12-22 16:00:03";"16:00:03";"810.80";"2024-12-22";"192.168.28.3";"890.57"
"3.88";"2024-12-22 17:00:03";"17:00:03";"809.2";"2024-12-22";"192.168.28.3";"888.68"
"3.88";"2024-12-22 18:00:04";"18:00:04";"816.0";"2024-12-22";"192.168.28.3";"895.28"
"3.85";"2024-12-22 19:00:03";"19:00:03";"808.4";"2024-12-22";"192.168.28.3";"888.68"
"3.85";"2024-12-22 20:00:02";"20:00:02";"810.4";"2024-12-22";"192.168.28.3";"896.70"
"3.90";"2024-12-22 21:00:03";"21:00:03";"812.80";"2024-12-22";"192.168.28.3";"890.09"
"3.86";"2024-12-22 22:00:02";"22:00:02";"806.0";"2024-12-22";"192.168.28.3";"888.21"
"3.89";"2024-12-22 23:00:03";"23:00:03";"816.0";"2024-12-22";"192.168.28.3";"893.87"
"3.87";"2024-12-23 00:00:03";"00:00:03";"812.0";"2024-12-23";"192.168.28.3";"890.57"
"3.90";"2024-12-23 01:00:03";"01:00:03";"815.2";"2024-12-23";"192.168.28.3";"892.92"
"3.89";"2024-12-23 02:00:02";"02:00:02";"810.4";"2024-12-23";"192.168.28.3";"886.79"
"3.88";"2024-12-23 03:00:03";"03:00:03";"808.4";"2024-12-23";"192.168.28.3";"886.32"
"3.87";"2024-12-23 04:00:03";"04:00:03";"813.2";"2024-12-23";"192.168.28.3";"891.04"
"3.88";"2024-12-23 05:00:03";"05:00:03";"811.6";"2024-12-23";"192.168.28.3";"888.68"
"3.90";"2024-12-23 06:00:03";"06:00:03";"812.4";"2024-12-23";"192.168.28.3";"889.15"
"3.91";"2024-12-23 07:00:03";"07:00:03";"812.0";"2024-12-23";"192.168.28.3";"891.04"
"3.89";"2024-12-23 08:00:03";"08:00:03";"804.4";"2024-12-23";"192.168.28.3";"884.43"
"3.89";"2024-12-23 09:00:03";"09:00:03";"816.80";"2024-12-23";"192.168.28.3";"892.92"
"3.86";"2024-12-23 10:00:02";"10:00:02";"809.2";"2024-12-23";"192.168.28.3";"888.21"
"3.88";"2024-12-23 11:00:03";"11:00:03";"809.6";"2024-12-23";"192.168.28.3";"890.09"
"3.88";"2024-12-23 12:00:02";"12:00:02";"812.4";"2024-12-23";"192.168.28.3";"888.68"
"3.88";"2024-12-23 13:00:03";"13:00:03";"820.80";"2024-12-23";"192.168.28.3";"896.70"
"3.89";"2024-12-23 14:00:03";"14:00:03";"818.80";"2024-12-23";"192.168.28.3";"899.53"
