"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"13.86";"2024-11-10 14:00:03";"14:00:03";"2989.20";"2024-11-10";"192.168.29.2";"3077.83"
"13.87";"2024-11-10 15:00:03";"15:00:03";"3012.8";"2024-11-10";"192.168.29.2";"3091.98"
"13.84";"2024-11-10 16:00:03";"16:00:03";"3032.0";"2024-11-10";"192.168.29.2";"3062.26"
"13.78";"2024-11-10 17:00:03";"17:00:03";"2996.8";"2024-11-10";"192.168.29.2";"3075.0"
"13.62";"2024-11-10 18:00:03";"18:00:03";"2954.0";"2024-11-10";"192.168.29.2";"3036.79"
"13.88";"2024-11-10 19:00:03";"19:00:03";"3000.8";"2024-11-10";"192.168.29.2";"3085.38"
"13.76";"2024-11-10 20:00:03";"20:00:03";"3002.4";"2024-11-10";"192.168.29.2";"3021.23"
"13.60";"2024-11-10 21:00:03";"21:00:03";"2974.0";"2024-11-10";"192.168.29.2";"3054.24"
"13.55";"2024-11-10 22:00:03";"22:00:03";"2972.4";"2024-11-10";"192.168.29.2";"3054.24"
"13.51";"2024-11-10 23:00:04";"23:00:04";"2972.0";"2024-11-10";"192.168.29.2";"3055.66"
"13.72";"2024-11-11 00:00:03";"00:00:03";"2992.4";"2024-11-11";"192.168.29.2";"3080.66"
"13.98";"2024-11-11 01:00:03";"01:00:03";"3040.0";"2024-11-11";"192.168.29.2";"3125.0"
"13.70";"2024-11-11 02:00:03";"02:00:03";"2970.0";"2024-11-11";"192.168.29.2";"3060.38"
"13.51";"2024-11-11 03:00:03";"03:00:03";"2969.6";"2024-11-11";"192.168.29.2";"3056.60"
"13.48";"2024-11-11 04:00:03";"04:00:03";"2967.6";"2024-11-11";"192.168.29.2";"3059.91"
"13.47";"2024-11-11 05:00:03";"05:00:03";"2985.20";"2024-11-11";"192.168.29.2";"3071.70"
"13.65";"2024-11-11 06:00:03";"06:00:03";"2998.4";"2024-11-11";"192.168.29.2";"3050.47"
"13.74";"2024-11-11 07:00:03";"07:00:03";"2978.4";"2024-11-11";"192.168.29.2";"3062.74"
"13.75";"2024-11-11 08:00:03";"08:00:03";"2978.4";"2024-11-11";"192.168.29.2";"3042.92"
"13.53";"2024-11-11 09:00:04";"09:00:04";"2967.6";"2024-11-11";"192.168.29.2";"3050.94"
"13.74";"2024-11-11 10:00:03";"10:00:03";"2996.4";"2024-11-11";"192.168.29.2";"3050.0"
"13.49";"2024-11-11 11:00:03";"11:00:03";"2944.0";"2024-11-11";"192.168.29.2";"3027.83"
"13.63";"2024-11-11 12:00:02";"12:00:02";"2982.0";"2024-11-11";"192.168.29.2";"3072.17"
"13.45";"2024-11-11 13:00:03";"13:00:03";"2960.8";"2024-11-11";"192.168.29.2";"3031.13"
"13.11";"2024-11-11 15:00:03";"15:00:03";"2904.0";"2024-11-11";"192.168.29.2";"3003.77"
"13.49";"2024-11-11 16:00:03";"16:00:03";"2921.20";"2024-11-11";"192.168.29.2";"2991.98"
"13.22";"2024-11-11 17:00:03";"17:00:03";"2908.0";"2024-11-11";"192.168.29.2";"3007.55"
"13.27";"2024-11-11 18:00:03";"18:00:03";"2918.0";"2024-11-11";"192.168.29.2";"3006.13"
"13.25";"2024-11-11 19:00:03";"19:00:03";"2928.8";"2024-11-11";"192.168.29.2";"3014.15"
"13.26";"2024-11-11 20:00:03";"20:00:03";"2940.8";"2024-11-11";"192.168.29.2";"3034.43"
"13.38";"2024-11-11 21:00:03";"21:00:03";"2937.20";"2024-11-11";"192.168.29.2";"3038.21"
"13.21";"2024-11-11 22:00:03";"22:00:03";"2903.20";"2024-11-11";"192.168.29.2";"2999.53"
"13.24";"2024-11-11 23:00:03";"23:00:03";"2909.20";"2024-11-11";"192.168.29.2";"3011.79"
"13.20";"2024-11-12 00:00:03";"00:00:03";"2914.4";"2024-11-12";"192.168.29.2";"3000.47"
"13.49";"2024-11-12 01:00:03";"01:00:03";"2959.20";"2024-11-12";"192.168.29.2";"3031.13"
"13.16";"2024-11-12 02:00:03";"02:00:03";"2892.0";"2024-11-12";"192.168.29.2";"3007.55"
"13.33";"2024-11-12 03:00:03";"03:00:03";"2932.0";"2024-11-12";"192.168.29.2";"3020.75"
"13.17";"2024-11-12 04:00:03";"04:00:03";"2905.6";"2024-11-12";"192.168.29.2";"2996.70"
"13.28";"2024-11-12 05:00:03";"05:00:03";"2930.0";"2024-11-12";"192.168.29.2";"3020.28"
"13.32";"2024-11-12 06:00:03";"06:00:03";"2938.8";"2024-11-12";"192.168.29.2";"3026.42"
"13.27";"2024-11-12 07:00:03";"07:00:03";"2907.6";"2024-11-12";"192.168.29.2";"2984.43"
"13.45";"2024-11-12 08:00:03";"08:00:03";"2924.4";"2024-11-12";"192.168.29.2";"3012.74"
"13.33";"2024-11-12 09:00:03";"09:00:03";"2938.8";"2024-11-12";"192.168.29.2";"3024.53"
"13.16";"2024-11-12 10:00:03";"10:00:03";"2896.8";"2024-11-12";"192.168.29.2";"2986.32"
"13.29";"2024-11-12 11:00:03";"11:00:03";"2925.20";"2024-11-12";"192.168.29.2";"3011.32"
"13.25";"2024-11-12 12:00:02";"12:00:02";"2900.8";"2024-11-12";"192.168.29.2";"2990.09"
"13.36";"2024-11-12 13:00:03";"13:00:03";"2945.20";"2024-11-12";"192.168.29.2";"3025.94"
"13.23";"2024-11-12 14:00:03";"14:00:03";"2919.20";"2024-11-12";"192.168.29.2";"3011.32"
"13.21";"2024-11-12 15:00:03";"15:00:03";"2919.6";"2024-11-12";"192.168.29.2";"3009.91"
"13.12";"2024-11-12 16:00:03";"16:00:03";"2908.8";"2024-11-12";"192.168.29.2";"3009.91"
"13.32";"2024-11-12 17:00:03";"17:00:03";"2949.6";"2024-11-12";"192.168.29.2";"3016.51"
"13.55";"2024-11-12 18:00:03";"18:00:03";"2946.8";"2024-11-12";"192.168.29.2";"3039.15"
"13.38";"2024-11-12 19:00:03";"19:00:03";"2931.6";"2024-11-12";"192.168.29.2";"3011.79"
"13.42";"2024-11-12 20:00:03";"20:00:03";"2928.8";"2024-11-12";"192.168.29.2";"3013.21"
"13.25";"2024-11-12 21:00:03";"21:00:03";"2891.20";"2024-11-12";"192.168.29.2";"2974.06"
"13.38";"2024-11-12 22:00:03";"22:00:03";"2918.0";"2024-11-12";"192.168.29.2";"3006.60"
"13.28";"2024-11-12 23:00:03";"23:00:03";"2910.4";"2024-11-12";"192.168.29.2";"2992.92"
"13.24";"2024-11-13 00:00:03";"00:00:03";"2906.0";"2024-11-13";"192.168.29.2";"2992.45"
"13.39";"2024-11-13 01:00:03";"01:00:03";"2954.0";"2024-11-13";"192.168.29.2";"3036.79"
"13.34";"2024-11-13 02:00:03";"02:00:03";"2916.0";"2024-11-13";"192.168.29.2";"3009.91"
"13.28";"2024-11-13 03:00:03";"03:00:03";"2912.0";"2024-11-13";"192.168.29.2";"2996.70"
"13.36";"2024-11-13 04:00:03";"04:00:03";"2930.8";"2024-11-13";"192.168.29.2";"3017.92"
"13.26";"2024-11-13 05:00:03";"05:00:03";"2905.6";"2024-11-13";"192.168.29.2";"2993.87"
"13.39";"2024-11-13 06:00:03";"06:00:03";"2932.8";"2024-11-13";"192.168.29.2";"3018.40"
"13.21";"2024-11-13 07:00:03";"07:00:03";"2902.0";"2024-11-13";"192.168.29.2";"2996.23"
"13.37";"2024-11-13 08:00:03";"08:00:03";"2945.20";"2024-11-13";"192.168.29.2";"3039.15"
"13.30";"2024-11-13 09:00:03";"09:00:03";"2914.8";"2024-11-13";"192.168.29.2";"3003.77"
"13.46";"2024-11-13 10:00:03";"10:00:03";"2933.6";"2024-11-13";"192.168.29.2";"3018.87"
"13.26";"2024-11-13 11:00:03";"11:00:03";"2902.0";"2024-11-13";"192.168.29.2";"2987.26"
"13.33";"2024-11-13 12:00:02";"12:00:02";"2945.20";"2024-11-13";"192.168.29.2";"3033.96"
"13.45";"2024-11-13 13:00:03";"13:00:03";"2974.8";"2024-11-13";"192.168.29.2";"3048.11"
"13.33";"2024-11-13 14:00:03";"14:00:03";"2950.4";"2024-11-13";"192.168.29.2";"3037.26"
"13.32";"2024-11-13 15:00:03";"15:00:03";"2952.4";"2024-11-13";"192.168.29.2";"3046.70"
"13.42";"2024-11-13 16:00:03";"16:00:03";"2941.6";"2024-11-13";"192.168.29.2";"3025.47"
"13.40";"2024-11-13 17:00:03";"17:00:03";"2979.6";"2024-11-13";"192.168.29.2";"3058.49"
"13.53";"2024-11-13 18:00:03";"18:00:03";"2965.6";"2024-11-13";"192.168.29.2";"3035.38"
"13.41";"2024-11-13 19:00:03";"19:00:03";"2971.6";"2024-11-13";"192.168.29.2";"3080.66"
"13.38";"2024-11-13 20:00:03";"20:00:03";"2925.6";"2024-11-13";"192.168.29.2";"3061.32"
"13.52";"2024-11-13 21:00:03";"21:00:03";"2959.6";"2024-11-13";"192.168.29.2";"3042.92"
"13.36";"2024-11-13 22:00:03";"22:00:03";"2934.8";"2024-11-13";"192.168.29.2";"3019.34"
"13.50";"2024-11-13 23:00:03";"23:00:03";"2960.4";"2024-11-13";"192.168.29.2";"3047.17"
"13.46";"2024-11-14 00:00:03";"00:00:03";"2957.20";"2024-11-14";"192.168.29.2";"3071.70"
"13.48";"2024-11-14 01:00:03";"01:00:03";"2953.6";"2024-11-14";"192.168.29.2";"3038.21"
"13.40";"2024-11-14 02:00:03";"02:00:03";"2936.0";"2024-11-14";"192.168.29.2";"3020.28"
"13.27";"2024-11-14 03:00:03";"03:00:03";"2912.4";"2024-11-14";"192.168.29.2";"3016.04"
"13.29";"2024-11-14 04:00:03";"04:00:03";"2921.20";"2024-11-14";"192.168.29.2";"3026.89"
"13.33";"2024-11-14 05:00:03";"05:00:03";"2930.0";"2024-11-14";"192.168.29.2";"3017.45"
"13.36";"2024-11-14 06:00:03";"06:00:03";"2914.8";"2024-11-14";"192.168.29.2";"3006.13"
"13.34";"2024-11-14 07:00:03";"07:00:03";"2940.4";"2024-11-14";"192.168.29.2";"3040.09"
"13.61";"2024-11-14 08:00:03";"08:00:03";"2962.0";"2024-11-14";"192.168.29.2";"3045.28"
"13.24";"2024-11-14 09:00:03";"09:00:03";"2920.0";"2024-11-14";"192.168.29.2";"3023.11"
"13.20";"2024-11-14 10:00:03";"10:00:03";"2908.0";"2024-11-14";"192.168.29.2";"3003.77"
"13.28";"2024-11-14 11:00:03";"11:00:03";"2935.6";"2024-11-14";"192.168.29.2";"3024.06"
"13.11";"2024-11-14 12:00:02";"12:00:02";"2892.0";"2024-11-14";"192.168.29.2";"2983.02"
"13.24";"2024-11-14 13:00:03";"13:00:03";"2937.20";"2024-11-14";"192.168.29.2";"3027.36"
"13.39";"2024-11-14 14:00:03";"14:00:03";"2938.8";"2024-11-14";"192.168.29.2";"3025.47"
"13.31";"2024-11-14 15:00:03";"15:00:03";"2937.6";"2024-11-14";"192.168.29.2";"3023.58"
"13.35";"2024-11-14 16:00:03";"16:00:03";"2932.4";"2024-11-14";"192.168.29.2";"3020.28"
"13.38";"2024-11-14 17:00:03";"17:00:03";"2954.4";"2024-11-14";"192.168.29.2";"3044.81"
"13.25";"2024-11-14 18:00:03";"18:00:03";"2927.6";"2024-11-14";"192.168.29.2";"3016.04"
"13.31";"2024-11-14 19:00:03";"19:00:03";"2907.6";"2024-11-14";"192.168.29.2";"2990.09"
"13.41";"2024-11-14 20:00:03";"20:00:03";"2924.0";"2024-11-14";"192.168.29.2";"3007.08"
"13.34";"2024-11-14 21:00:03";"21:00:03";"2932.0";"2024-11-14";"192.168.29.2";"3015.57"
"13.29";"2024-11-14 22:00:03";"22:00:03";"2915.6";"2024-11-14";"192.168.29.2";"2995.75"
"13.22";"2024-11-14 23:00:03";"23:00:03";"2908.0";"2024-11-14";"192.168.29.2";"2992.92"
"13.42";"2024-11-15 00:00:03";"00:00:03";"2945.6";"2024-11-15";"192.168.29.2";"3030.66"
"13.26";"2024-11-15 01:00:03";"01:00:03";"2926.4";"2024-11-15";"192.168.29.2";"3014.62"
"13.36";"2024-11-15 02:00:03";"02:00:03";"2932.4";"2024-11-15";"192.168.29.2";"3016.04"
"13.40";"2024-11-15 03:00:03";"03:00:03";"2929.6";"2024-11-15";"192.168.29.2";"3014.15"
"13.37";"2024-11-15 04:00:03";"04:00:03";"2942.4";"2024-11-15";"192.168.29.2";"3026.42"
"13.32";"2024-11-15 05:00:03";"05:00:03";"2925.20";"2024-11-15";"192.168.29.2";"3012.26"
"13.44";"2024-11-15 06:00:03";"06:00:03";"2929.6";"2024-11-15";"192.168.29.2";"3014.15"
"13.25";"2024-11-15 07:00:03";"07:00:03";"2912.8";"2024-11-15";"192.168.29.2";"3004.72"
"13.18";"2024-11-15 08:00:03";"08:00:03";"2910.0";"2024-11-15";"192.168.29.2";"3000.47"
"13.35";"2024-11-15 09:00:03";"09:00:03";"2924.4";"2024-11-15";"192.168.29.2";"3013.21"
"13.27";"2024-11-15 10:00:03";"10:00:03";"2912.0";"2024-11-15";"192.168.29.2";"3000.0"
"13.43";"2024-11-15 11:00:03";"11:00:03";"2944.4";"2024-11-15";"192.168.29.2";"3029.24"
"13.34";"2024-11-15 12:00:02";"12:00:02";"2926.4";"2024-11-15";"192.168.29.2";"3014.15"
"13.28";"2024-11-15 13:00:03";"13:00:03";"2946.0";"2024-11-15";"192.168.29.2";"3033.02"
"13.26";"2024-11-15 14:00:03";"14:00:03";"2918.4";"2024-11-15";"192.168.29.2";"3011.79"
"13.10";"2024-11-15 15:00:03";"15:00:03";"2906.4";"2024-11-15";"192.168.29.2";"3002.36"
"13.50";"2024-11-15 16:00:03";"16:00:03";"2943.6";"2024-11-15";"192.168.29.2";"3016.98"
"13.42";"2024-11-15 17:00:03";"17:00:03";"2939.20";"2024-11-15";"192.168.29.2";"3021.23"
"13.42";"2024-11-15 18:00:03";"18:00:03";"2920.0";"2024-11-15";"192.168.29.2";"3002.36"
"13.40";"2024-11-15 19:00:03";"19:00:03";"2934.0";"2024-11-15";"192.168.29.2";"3016.98"
"13.38";"2024-11-15 20:00:03";"20:00:03";"2950.4";"2024-11-15";"192.168.29.2";"3034.43"
"13.35";"2024-11-15 21:00:03";"21:00:03";"2918.4";"2024-11-15";"192.168.29.2";"3006.60"
"13.18";"2024-11-15 22:00:03";"22:00:03";"2908.0";"2024-11-15";"192.168.29.2";"2992.45"
"13.37";"2024-11-15 23:00:03";"23:00:03";"2936.4";"2024-11-15";"192.168.29.2";"3024.06"
"13.18";"2024-11-16 00:00:03";"00:00:03";"2919.20";"2024-11-16";"192.168.29.2";"3007.55"
"13.26";"2024-11-16 01:00:03";"01:00:03";"2929.6";"2024-11-16";"192.168.29.2";"3018.87"
"13.14";"2024-11-16 02:00:03";"02:00:03";"2892.8";"2024-11-16";"192.168.29.2";"3000.47"
"13.34";"2024-11-16 03:00:03";"03:00:03";"2927.20";"2024-11-16";"192.168.29.2";"3017.45"
"13.23";"2024-11-16 04:00:03";"04:00:03";"2935.20";"2024-11-16";"192.168.29.2";"3018.40"
"13.21";"2024-11-16 05:00:03";"05:00:03";"2916.8";"2024-11-16";"192.168.29.2";"3004.72"
"13.32";"2024-11-16 06:00:03";"06:00:03";"2934.0";"2024-11-16";"192.168.29.2";"3021.70"
"13.21";"2024-11-16 07:00:03";"07:00:03";"2909.6";"2024-11-16";"192.168.29.2";"2997.17"
"13.35";"2024-11-16 08:00:03";"08:00:03";"2918.8";"2024-11-16";"192.168.29.2";"3007.55"
"13.35";"2024-11-16 09:00:03";"09:00:03";"2917.20";"2024-11-16";"192.168.29.2";"3001.42"
"13.39";"2024-11-16 10:00:03";"10:00:03";"2907.6";"2024-11-16";"192.168.29.2";"3013.68"
"13.48";"2024-11-16 11:00:03";"11:00:03";"2948.4";"2024-11-16";"192.168.29.2";"3029.24"
"13.35";"2024-11-16 12:00:02";"12:00:02";"2913.6";"2024-11-16";"192.168.29.2";"2997.17"
"13.43";"2024-11-16 13:00:03";"13:00:03";"2927.20";"2024-11-16";"192.168.29.2";"3009.91"
"13.35";"2024-11-16 14:00:03";"14:00:03";"2924.0";"2024-11-16";"192.168.29.2";"3007.55"
"13.39";"2024-11-16 15:00:03";"15:00:03";"2946.4";"2024-11-16";"192.168.29.2";"3029.72"
"13.36";"2024-11-16 16:00:03";"16:00:03";"2920.4";"2024-11-16";"192.168.29.2";"3032.08"
"13.45";"2024-11-16 17:00:03";"17:00:03";"2941.20";"2024-11-16";"192.168.29.2";"3022.17"
"13.39";"2024-11-16 18:00:03";"18:00:03";"2943.6";"2024-11-16";"192.168.29.2";"3026.42"
"13.28";"2024-11-16 19:00:03";"19:00:03";"2960.8";"2024-11-16";"192.168.29.2";"3049.06"
"13.46";"2024-11-16 20:00:03";"20:00:03";"2956.4";"2024-11-16";"192.168.29.2";"3040.57"
"13.35";"2024-11-16 21:00:03";"21:00:03";"2945.20";"2024-11-16";"192.168.29.2";"3031.60"
"13.25";"2024-11-16 22:00:03";"22:00:03";"2924.4";"2024-11-16";"192.168.29.2";"3013.21"
"13.19";"2024-11-16 23:00:03";"23:00:03";"2922.0";"2024-11-16";"192.168.29.2";"3014.62"
"13.19";"2024-11-17 00:00:03";"00:00:03";"2915.6";"2024-11-17";"192.168.29.2";"3006.60"
"13.26";"2024-11-17 01:00:03";"01:00:03";"2921.6";"2024-11-17";"192.168.29.2";"3012.74"
"13.34";"2024-11-17 02:00:03";"02:00:03";"2951.20";"2024-11-17";"192.168.29.2";"3040.57"
"13.27";"2024-11-17 03:00:03";"03:00:03";"2920.4";"2024-11-17";"192.168.29.2";"3014.15"
"13.16";"2024-11-17 04:00:03";"04:00:03";"2934.0";"2024-11-17";"192.168.29.2";"3021.70"
"13.17";"2024-11-17 05:00:03";"05:00:03";"2927.6";"2024-11-17";"192.168.29.2";"3023.11"
"13.28";"2024-11-17 06:00:03";"06:00:03";"2925.6";"2024-11-17";"192.168.29.2";"3019.34"
"13.36";"2024-11-17 07:00:03";"07:00:03";"2945.20";"2024-11-17";"192.168.29.2";"3036.32"
"13.38";"2024-11-17 08:00:03";"08:00:03";"2938.8";"2024-11-17";"192.168.29.2";"3025.94"
"13.36";"2024-11-17 09:00:03";"09:00:03";"2922.0";"2024-11-17";"192.168.29.2";"3006.13"
"13.38";"2024-11-17 10:00:03";"10:00:03";"2925.6";"2024-11-17";"192.168.29.2";"3010.85"
"13.38";"2024-11-17 11:00:03";"11:00:03";"2915.20";"2024-11-17";"192.168.29.2";"3000.47"
"13.47";"2024-11-17 12:00:02";"12:00:02";"2932.0";"2024-11-17";"192.168.29.2";"3013.21"
"13.60";"2024-11-17 13:00:03";"13:00:03";"2968.8";"2024-11-17";"192.168.29.2";"3065.09"
"13.47";"2024-11-17 15:00:03";"15:00:03";"2933.20";"2024-11-17";"192.168.29.2";"3017.45"
"13.44";"2024-11-17 16:00:03";"16:00:03";"2936.4";"2024-11-17";"192.168.29.2";"3029.24"
"13.41";"2024-11-17 17:00:03";"17:00:03";"2916.8";"2024-11-17";"192.168.29.2";"3020.28"
"13.44";"2024-11-17 18:00:03";"18:00:03";"2922.0";"2024-11-17";"192.168.29.2";"3018.87"
"13.42";"2024-11-17 19:00:03";"19:00:03";"2934.0";"2024-11-17";"192.168.29.2";"3034.43"
"13.44";"2024-11-17 20:00:03";"20:00:03";"2939.20";"2024-11-17";"192.168.29.2";"3007.08"
"13.40";"2024-11-17 21:00:03";"21:00:03";"2937.6";"2024-11-17";"192.168.29.2";"3027.36"
"13.34";"2024-11-17 22:00:03";"22:00:03";"2934.4";"2024-11-17";"192.168.29.2";"3016.98"
"13.25";"2024-11-17 23:00:03";"23:00:03";"2921.20";"2024-11-17";"192.168.29.2";"3008.96"
"13.29";"2024-11-18 00:00:03";"00:00:03";"2931.6";"2024-11-18";"192.168.29.2";"3034.43"
"13.26";"2024-11-18 01:00:03";"01:00:03";"2926.4";"2024-11-18";"192.168.29.2";"3026.42"
"13.29";"2024-11-18 02:00:03";"02:00:03";"2933.20";"2024-11-18";"192.168.29.2";"3019.34"
"13.34";"2024-11-18 03:00:03";"03:00:03";"2948.8";"2024-11-18";"192.168.29.2";"3025.0"
"13.37";"2024-11-18 04:00:03";"04:00:03";"2944.8";"2024-11-18";"192.168.29.2";"3033.49"
"13.30";"2024-11-18 05:00:03";"05:00:03";"2932.0";"2024-11-18";"192.168.29.2";"3016.98"
"13.33";"2024-11-18 06:00:03";"06:00:03";"2939.20";"2024-11-18";"192.168.29.2";"3024.06"
"13.48";"2024-11-18 07:00:03";"07:00:03";"2925.20";"2024-11-18";"192.168.29.2";"3009.43"
"13.33";"2024-11-18 08:00:03";"08:00:03";"2945.20";"2024-11-18";"192.168.29.2";"3035.38"
"13.48";"2024-11-18 09:00:03";"09:00:03";"2942.0";"2024-11-18";"192.168.29.2";"3028.30"
"13.58";"2024-11-18 10:00:03";"10:00:03";"2961.6";"2024-11-18";"192.168.29.2";"3032.08"
"13.47";"2024-11-18 11:00:03";"11:00:03";"2946.4";"2024-11-18";"192.168.29.2";"3029.72"
"13.50";"2024-11-18 12:00:02";"12:00:02";"2956.4";"2024-11-18";"192.168.29.2";"3043.87"
"13.59";"2024-11-18 13:00:03";"13:00:03";"2978.4";"2024-11-18";"192.168.29.2";"3046.70"
"13.42";"2024-11-18 14:00:03";"14:00:03";"2928.0";"2024-11-18";"192.168.29.2";"3012.74"
"13.38";"2024-11-18 15:00:03";"15:00:03";"2933.6";"2024-11-18";"192.168.29.2";"3020.28"
"13.33";"2024-11-18 16:00:03";"16:00:03";"2946.0";"2024-11-18";"192.168.29.2";"3017.92"
"13.44";"2024-11-18 17:00:03";"17:00:03";"2939.6";"2024-11-18";"192.168.29.2";"3024.53"
"13.34";"2024-11-18 18:00:03";"18:00:03";"2916.8";"2024-11-18";"192.168.29.2";"3002.83"
"13.29";"2024-11-18 19:00:03";"19:00:03";"2927.20";"2024-11-18";"192.168.29.2";"3016.98"
"13.23";"2024-11-18 20:00:03";"20:00:03";"2928.8";"2024-11-18";"192.168.29.2";"3019.81"
"13.48";"2024-11-18 21:00:03";"21:00:03";"2935.20";"2024-11-18";"192.168.29.2";"3015.09"
"13.34";"2024-11-18 22:00:03";"22:00:03";"2919.6";"2024-11-18";"192.168.29.2";"3003.77"
"13.39";"2024-11-18 23:00:03";"23:00:03";"2947.20";"2024-11-18";"192.168.29.2";"3034.91"
"13.28";"2024-11-19 00:00:03";"00:00:03";"2915.20";"2024-11-19";"192.168.29.2";"3003.77"
"13.45";"2024-11-19 01:00:03";"01:00:03";"2959.20";"2024-11-19";"192.168.29.2";"3018.40"
"13.34";"2024-11-19 02:00:03";"02:00:03";"2945.20";"2024-11-19";"192.168.29.2";"3033.96"
"13.42";"2024-11-19 03:00:03";"03:00:03";"2942.8";"2024-11-19";"192.168.29.2";"3032.08"
"13.44";"2024-11-19 04:00:03";"04:00:03";"2940.4";"2024-11-19";"192.168.29.2";"3025.94"
"13.42";"2024-11-19 05:00:03";"05:00:03";"2964.0";"2024-11-19";"192.168.29.2";"3051.42"
"13.40";"2024-11-19 06:00:03";"06:00:03";"2924.4";"2024-11-19";"192.168.29.2";"3016.98"
"13.31";"2024-11-19 07:00:03";"07:00:03";"2919.6";"2024-11-19";"192.168.29.2";"3009.43"
"13.34";"2024-11-19 08:00:03";"08:00:03";"2943.6";"2024-11-19";"192.168.29.2";"3030.66"
"13.38";"2024-11-19 09:00:03";"09:00:03";"2931.20";"2024-11-19";"192.168.29.2";"3016.51"
"13.36";"2024-11-19 10:00:03";"10:00:03";"2934.4";"2024-11-19";"192.168.29.2";"3018.40"
"13.46";"2024-11-19 11:00:03";"11:00:03";"2947.6";"2024-11-19";"192.168.29.2";"3017.45"
"13.42";"2024-11-19 12:00:02";"12:00:02";"2936.8";"2024-11-19";"192.168.29.2";"3020.28"
"13.41";"2024-11-19 13:00:03";"13:00:03";"2933.20";"2024-11-19";"192.168.29.2";"3026.89"
"13.51";"2024-11-19 14:00:03";"14:00:03";"2968.0";"2024-11-19";"192.168.29.2";"3039.15"
"13.41";"2024-11-19 15:00:03";"15:00:03";"2942.4";"2024-11-19";"192.168.29.2";"3021.23"
"13.31";"2024-11-19 16:00:03";"16:00:03";"2938.4";"2024-11-19";"192.168.29.2";"3023.11"
"13.45";"2024-11-19 17:00:03";"17:00:03";"2956.4";"2024-11-19";"192.168.29.2";"3037.26"
"13.45";"2024-11-19 18:00:03";"18:00:03";"2957.20";"2024-11-19";"192.168.29.2";"3036.79"
"13.21";"2024-11-19 19:00:03";"19:00:03";"2916.8";"2024-11-19";"192.168.29.2";"3010.38"
"13.4";"2024-11-19 20:00:03";"20:00:03";"2927.6";"2024-11-19";"192.168.29.2";"3012.74"
"13.67";"2024-11-19 21:00:03";"21:00:03";"3007.20";"2024-11-19";"192.168.29.2";"3081.60"
"13.33";"2024-11-19 22:00:03";"22:00:03";"2943.20";"2024-11-19";"192.168.29.2";"3027.83"
"13.37";"2024-11-19 23:00:03";"23:00:03";"2924.0";"2024-11-19";"192.168.29.2";"3000.47"
"13.47";"2024-11-20 00:00:03";"00:00:03";"2956.0";"2024-11-20";"192.168.29.2";"3041.51"
"13.56";"2024-11-20 01:00:03";"01:00:03";"2946.4";"2024-11-20";"192.168.29.2";"3033.49"
"13.42";"2024-11-20 02:00:03";"02:00:03";"2936.0";"2024-11-20";"192.168.29.2";"3026.42"
"13.66";"2024-11-20 03:00:03";"03:00:03";"2989.6";"2024-11-20";"192.168.29.2";"3067.92"
"13.32";"2024-11-20 04:00:03";"04:00:03";"2922.8";"2024-11-20";"192.168.29.2";"3008.02"
"13.38";"2024-11-20 05:00:03";"05:00:03";"2936.8";"2024-11-20";"192.168.29.2";"3021.70"
"13.57";"2024-11-20 06:00:03";"06:00:03";"2941.20";"2024-11-20";"192.168.29.2";"3024.06"
"13.47";"2024-11-20 07:00:03";"07:00:03";"2956.4";"2024-11-20";"192.168.29.2";"3049.06"
"13.25";"2024-11-20 08:00:03";"08:00:03";"2911.6";"2024-11-20";"192.168.29.2";"2999.06"
"13.27";"2024-11-20 09:00:03";"09:00:03";"2920.8";"2024-11-20";"192.168.29.2";"3005.19"
"13.33";"2024-11-20 10:00:03";"10:00:03";"2918.8";"2024-11-20";"192.168.29.2";"3006.13"
"13.30";"2024-11-20 11:00:03";"11:00:03";"2941.20";"2024-11-20";"192.168.29.2";"3025.47"
"13.33";"2024-11-20 12:00:02";"12:00:02";"2917.6";"2024-11-20";"192.168.29.2";"3007.55"
"13.31";"2024-11-20 13:00:03";"13:00:03";"2930.8";"2024-11-20";"192.168.29.2";"3017.92"
"13.36";"2024-11-20 14:00:03";"14:00:03";"2929.20";"2024-11-20";"192.168.29.2";"3018.87"
"13.24";"2024-11-20 15:00:03";"15:00:03";"2932.8";"2024-11-20";"192.168.29.2";"3018.40"
"13.29";"2024-11-20 16:00:03";"16:00:03";"2939.6";"2024-11-20";"192.168.29.2";"3030.19"
"13.42";"2024-11-20 17:00:03";"17:00:03";"2960.8";"2024-11-20";"192.168.29.2";"3053.30"
"13.25";"2024-11-20 18:00:03";"18:00:03";"2923.20";"2024-11-20";"192.168.29.2";"3019.81"
"13.28";"2024-11-20 19:00:03";"19:00:03";"2936.4";"2024-11-20";"192.168.29.2";"3007.55"
"13.43";"2024-11-20 20:00:03";"20:00:03";"2934.8";"2024-11-20";"192.168.29.2";"3015.09"
"13.31";"2024-11-20 21:00:03";"21:00:03";"2925.6";"2024-11-20";"192.168.29.2";"3008.02"
"13.32";"2024-11-20 22:00:03";"22:00:03";"2937.20";"2024-11-20";"192.168.29.2";"3007.55"
"13.26";"2024-11-20 23:00:03";"23:00:03";"2926.0";"2024-11-20";"192.168.29.2";"3016.98"
"13.30";"2024-11-21 00:00:03";"00:00:03";"2917.20";"2024-11-21";"192.168.29.2";"2999.06"
